Name: CCTV-1, URL: http://223.109.75.19:8000/057754/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10855 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.109.75.19:8000/061465/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://223.109.75.19:8000/830965/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10846 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.109.75.19:8000/143097/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10794 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5, URL: http://223.109.75.19:8000/930480/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10828 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.109.75.19:8000/470540/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1, IPv_Type: ipv6, Date: None, Delay: 139 ms, Speed: 17.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.109.75.19:8000/520737/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.109.75.19:8000/649185/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.109.75.19:8000/235836/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.109.75.19:8000/827648/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.109.75.19:8000/502378/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10763 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.109.75.19:8000/554982/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.109.75.19:8000/593087/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10415 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.109.75.19:8000/271607/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10412 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1, IPv_Type: ipv6, Date: None, Delay: 138 ms, Speed: 17.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.109.75.19:8000/299438/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CETV4, URL: https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b, IPv_Type: ipv6, Date: None, Delay: 28 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: CETV4, URL: https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy, IPv_Type: ipv6, Date: None, Delay: 118 ms, Speed: 18.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.42.151.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10254 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://182.112.188.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7251 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://182.112.188.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 52.63 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Date: None, Delay: 112 ms, Speed: 18.54 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://182.112.188.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.112.188.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6570 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 1979 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,, IPv_Type: ipv4, Date: None, Delay: 4966 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv6, Date: None, Delay: 4976 ms, Speed: 1.07 M/s, Resolution: 1920x1080
